Retail,Retail
Hospitality,Hospitality
"LS Retail Setup Incomplete","LS Retail Setup Incomplete"
"Please define the LS Retail Service Base URL and Web Store to proceed","Please define the LS Retail Service Base URL and Web Store to proceed"
"Go to Stores > Configuration > LS Retail > General Configuration.","Go to Stores > Configuration > LS Retail > General Configuration."
"Send customer to LS Central?","Send customer to LS Central?"
"Save to LS Central","Save to LS Central"
"LS Central Membership","LS Central Membership"
Loyalty,Loyalty
"Go To Product","Go To Product"
"Go To Category","Go To Category"
"%1 # %2","%1 # %2"
"Click and Collect","Click and Collect"
"Flat Rate - Fixed","Flat Rate - Fixed"
Cash,Cash
Card,Card
Coupon,Coupon
"Loyalty Points","Loyalty Points"
"Gift Card","Gift Card"
Unknown,Unknown
"Pay At Store","Pay At Store"
Save,Save
"There is no account found with the provided email/username.","There is no account found with the provided email/username."
"We're unable to send the password reset email.","We're unable to send the password reset email."
"Please enter your email.","Please enter your email."
"Customer request has been sent to LS Central successfully.","Customer request has been sent to LS Central successfully."
"Something went wrong while creating a customer. Please refer log for details.","Something went wrong while creating a customer. Please refer log for details."
"Omni service is down.","Omni service is down."
"Coupon Offers","Coupon Offers"
"General Offers","General Offers"
"Loyalty Offers","Loyalty Offers"
"Member Offers","Member Offers"
"Point Offers","Point Offers"
"Enter a valid %1. Valid characters are A-Z a-z 0-9 . _ - @","Enter a valid %1. Valid characters are A-Z a-z 0-9 . _ - @"
"Enter a valid %1. It can only have a min of length 3 and a max of length 5","Enter a valid %1. It can only have a min of length 3 and a max of length 5"
"Something went wrong, Please try again later.","Something went wrong, Please try again later."
"Your password has been updated.","Your password has been updated."
"You have entered an invalid current password.","You have entered an invalid current password."
"Confirm password did not match.","Confirm password did not match."
"Sorry. No account found with the provided email address","Sorry. No account found with the provided email address"
"Invalid Omni login or Omni password","Invalid Omni login or Omni password"
"Omni login successful.","Omni login successful."
"The service is currently unavailable. Please try again later.","The service is currently unavailable. Please try again later."
"There is already an account with this email address. If you are sure that it is your email address, please proceed to login or use different email address.","There is already an account with this email address. If you are sure that it is your email address, please proceed to login or use different email address."
"Your email address is invalid.","Your email address is invalid."
"Sorry! No account found with the provided email address.","Sorry! No account found with the provided email address."
"Invalid LS Central login or password.","Invalid LS Central login or password."
"Membership Information","Membership Information"
"Member Contact No.:","Member Contact No.:"
"Member Card No.:","Member Card No.:"
"Member Username:","Member Username:"
